task_id,openrouter/openai/gpt-5.5,openrouter/anthropic/claude-opus-4.7,openrouter/google/gemini-3-pro-preview,openrouter/qwen/qwen3.7-max,openrouter/qwen/qwen3.6-27b
alzheimer-mouse,100.0,100.0,71.42857142857143,75.0,50.0
comparative-genomics,100.0,100.0,0.0,80.0,20.0
cystic-fibrosis,100.0,100.0,100.0,100.0,100.0
deseq,100.0,100.0,83.33333333333334,75.0,0.0
evolution,100.0,100.0,100.0,100.0,0.0
giab,80.0,100.0,100.0,100.0,100.0
metagenomics,100.0,100.0,100.0,100.0,50.0
single-cell,100.0,100.0,0.0,0.0,100.0
transcript-quant,100.0,100.0,100.0,100.0,33.33333333333333
viral-metagenomics,100.0,80.0,25.0,100.0,0.0
